experiment,n,algorithm,mean_time,std_time,relative_error
Exp3,215,Counting Sort,0.02128419000073336,0.0023385000084498037,0.10987028439274547
Exp3,215,Merge Sort,0.00036046000313945116,8.072944737821766e-06,0.02239622889505049
Exp3,215,Sort,2.1359999664127827e-05,1.8661226652095483e-06,0.08736529468881646
Exp3,231,Quick Sort,0.0002722699980949983,2.746439227892718e-06,0.010087190094791318
Exp3,231,Quick Sort 3-Way,0.0003690299985464662,2.059339713993062e-05,0.055804127634728355
Exp3,231,Counting Sort,0.020586230006301776,0.0019954044954828354,0.09692908778693379
Exp3,231,Merge Sort,0.0003891600063070655,4.279242756368458e-06,0.010996101056160263
Exp3,231,Sort,2.3830003920011218e-05,4.15934306894862e-06,0.17454227380364873
Exp3,247,Quick Sort,0.00028970999992452564,4.859717530678473e-06,0.016774421082960587
Exp3,247,Quick Sort 3-Way,0.00039692999853286893,1.58935541908217e-05,0.04004120184810267
Exp3,247,Counting Sort,0.02062679000373464,0.001962298850020941,0.09513350597284656
Exp3,247,Merge Sort,0.00042359000362921504,6.122421269581264e-06,0.01445364908785822
Exp3,247,Sort,4.534000472631305e-05,4.8855683161313976e-05,1.0775403191116255
Exp3,265,Quick Sort,0.0003196400095475838,4.262866782016641e-06,0.013336461815435035
Exp3,265,Quick Sort 3-Way,0.000427139998646453,1.3961094695273569e-05,0.03268505581194533
Exp3,265,Counting Sort,0.019965220004087313,6.623667126501312e-05,0.0033176028739704865
Exp3,265,Merge Sort,0.0006753900059266015,0.00026416574849863245,0.39113067439635885
Exp3,265,Sort,2.9500006348826e-05,2.3496586387399466e-06,0.07964942823930798
Exp3,284,Quick Sort,0.0003572700050426647,1.7402838878258657e-05,0.048710607195195224
Exp3,284,Quick Sort 3-Way,0.0004660200036596507,2.1151507368163387e-05,0.045387552469981544
Exp3,284,Counting Sort,0.020545599999604747,0.001987277429823508,0.09672520782365757
Exp3,284,Merge Sort,0.0004908499948214739,6.512369769523215e-06,0.013267535577527747
Exp3,284,Sort,3.067999496124685e-05,4.2468344623521095e-06,0.13842357105066214
Exp3,305,Quick Sort,0.0004003600013675168,2.9454159765401507e-05,0.07356918689378161
Exp3,305,Quick Sort 3-Way,0.000497819998417981,1.1806790792760124e-05,0.023716987727051643
Exp3,305,Counting Sort,0.01983863999485038,0.00027274103052813504,0.013747970153142143
Exp3,305,Merge Sort,0.0005349399987608195,3.1610746092462153e-06,0.005909213400696896
Exp3,305,Sort,3.6950004869140685e-05,4.768234569869415e-06,0.12904557351903553
Exp3,327,Quick Sort,0.00044357999577186995,2.547356987898805e-05,0.05742722873393264
Exp3,327,Quick Sort 3-Way,0.000540749993524514,1.951230607809912e-05,0.03608378421037292
Exp3,327,Counting Sort,0.019959439989179373,4.3912043014214466e-05,0.0022000638814526127
Exp3,327,Merge Sort,0.0005808799905935301,1.0562971275294462e-05,0.018184429566082065
Exp3,327,Sort,4.024999216198921e-05,4.8959265536514e-06,0.12163795048573833
Exp3,351,Quick Sort,0.00047679999552201473,1.062216657843181e-05,0.022278034140504444
Exp3,351,Quick Sort 3-Way,0.0005667999968864023,1.6028798720547976e-05,0.028279461553632396
Exp3,351,Counting Sort,0.02126512000686489,0.0024297287665491682,0.11425887865973922
Exp3,351,Merge Sort,0.001355949995922856,5.9066307486162115e-05,0.043560830166131416
Exp3,351,Sort,0.00029270999657455833,1.1984582199296056e-05,0.04094353571639421
Exp3,376,Quick Sort,0.001840760005870834,0.0007849200834235908,0.42641087426943397
Exp3,376,Quick Sort 3-Way,0.0012234600144438446,3.30494891633213e-05,0.027013133876994583
Exp3,376,Counting Sort,0.020743270008824765,0.003550175493165148,0.17114830456600164
Exp3,376,Merge Sort,0.0004465000180061907,8.275033619617359e-06,0.018533109262948846
Exp3,376,Sort,-0.00017726998776197435,5.2323943559312645e-06,0.0
Exp3,403,Quick Sort,0.0005455499951494858,7.387316230460414e-06,0.013541043526975416
Exp3,403,Quick Sort 3-Way,0.0006830599915701896,2.782895153401286e-05,0.04074159206725142
Exp3,403,Counting Sort,0.019999399999505837,6.0034225987126325e-05,0.0030018013534710893
Exp3,403,Merge Sort,0.0007200499880127609,1.2074125701707659e-05,0.01676845483329649
Exp3,403,Sort,4.4079998042434466e-05,2.2089788550644905e-06,0.05011295265798275
Exp3,432,Quick Sort,0.0005718999949749559,6.7071641618634085e-06,0.011727861900325987
Exp3,432,Quick Sort 3-Way,0.0007137499895179644,1.6965010494149225e-05,0.023768841671867
Exp3,432,Counting Sort,0.019981919994461347,0.00020799558446849966,0.010409189133284116
Exp3,432,Merge Sort,0.0007293099974049255,7.163694167003858e-06,0.009822564057114454
Exp3,432,Sort,3.7190000875853014e-05,5.386054708456163e-06,0.14482534502851435
Exp3,464,Quick Sort,0.0005869300017366186,1.086476019678825e-05,0.018511168562931543
Exp3,464,Quick Sort 3-Way,0.0007653400039998815,2.5775177810026963e-05,0.03367807467964389
Exp3,464,Counting Sort,0.02140010001021437,0.0028137343904780314,0.13148230097686564
Exp3,464,Merge Sort,0.001639280005474575,0.00043276063755006236,0.2639943366019262
Exp3,464,Sort,7.07300059730187e-05,5.7203969877681535e-06,0.08087652346516565
Exp3,497,Quick Sort,0.0007054500048980117,0.00013137955258206167,0.18623510053140543
Exp3,497,Quick Sort 3-Way,0.0008758700016187504,2.2417961089243616e-05,0.025595078091282464
Exp3,497,Counting Sort,0.02784845001006034,0.005267012447015702,0.18913126027168398
Exp3,497,Merge Sort,0.0010791300010168925,0.0005653907519705308,0.5239320113774506
Exp3,497,Sort,4.911001014988867e-05,6.449688283777995e-06,0.13133143862306076
Exp3,533,Quick Sort,0.0009707799908937886,0.0004527300126543988,0.4663569674912379
Exp3,533,Quick Sort 3-Way,0.0009423999988939613,0.0001816685710677331,0.1927722530570317
Exp3,533,Counting Sort,0.021871089993510395,0.0014010276793021152,0.06405842963097994
Exp3,533,Merge Sort,0.0012938100029714406,0.0002697785101398181,0.20851478155233677
Exp3,533,Sort,0.00010358000290580093,4.7816345291308516e-05,0.46163684060517235
Exp3,572,Quick Sort,0.000915600001462735,0.00026080911129839447,0.28485049244400795
Exp3,572,Quick Sort 3-Way,0.0010431000060634687,0.0002936917134054534,0.2815566213193785
Exp3,572,Counting Sort,0.02451860000146553,0.004077718643613862,0.1663112348735298
Exp3,572,Merge Sort,0.001097290002508089,0.00042552520248014344,0.3877964817937969
Exp3,572,Sort,-0.00015939999721013013,2.9883256103452114e-06,0.0
Exp3,613,Quick Sort,0.0009261900035198778,0.00013517315120623388,0.14594537912579922
Exp3,613,Quick Sort 3-Way,0.0012629100005142392,0.00029359302908718154,0.23247343751148902
Exp3,613,Counting Sort,0.02283045000222046,0.0023209424245369554,0.10165995082493878
Exp3,613,Merge Sort,0.0011640400014584884,1.5335459059852832e-05,0.013174340263769468
Exp3,613,Sort,8.054999634623526e-05,6.69996611180974e-06,0.0831777332802186
Exp3,657,Quick Sort,0.0009530600131256505,3.3926411614761702e-06,0.0035597350793783516
Exp3,657,Quick Sort 3-Way,0.0012961300031747668,0.0003520900576928224,0.27164717800714894
Exp3,657,Counting Sort,0.020969710007193495,0.0019243717000984163,0.09176911361379227
Exp3,657,Merge Sort,0.0012439699989045038,1.129667457311086e-05,0.009081147120155005
Exp3,657,Sort,8.416001219302416e-05,3.778622513750288e-06,0.0448980746947122
Exp3,705,Quick Sort,0.001039220014354214,9.87240250920494e-06,0.00949981945386203
Exp3,705,Quick Sort 3-Way,0.001238350005587563,1.908682468974715e-05,0.01541310986685947
Exp3,705,Counting Sort,0.02092913000669796,0.0016491352420990163,0.07879616790431532
Exp3,705,Merge Sort,0.0013403399992967025,1.2367205610900525e-05,0.009226916765439958
Exp3,705,Sort,8.985000313259659e-05,6.425171880768346e-06,0.07150997948532474
Exp3,756,Quick Sort,0.0011367099941708148,9.056317446693907e-06,0.007967131012426907
Exp3,756,Quick Sort 3-Way,0.001353869994636625,3.806342600949414e-05,0.028114535487368017
Exp3,756,Counting Sort,0.020357650000369175,8.839341757691516e-05,0.004342024623436998
Exp3,756,Merge Sort,0.0014513400034047662,1.2149170802717613e-05,0.008371002504041993
Exp3,756,Sort,9.432999941054732e-05,5.360975481188938e-06,0.05683213733370925
Exp3,811,Quick Sort,0.0012107400048989802,1.3002112262753835e-05,0.010738979640669166
Exp3,811,Quick Sort 3-Way,0.001442920003319159,2.8898374046496877e-05,0.0200277035317424
Exp3,811,Counting Sort,0.02095426000014413,0.0013984934077716671,0.06674029088891938
Exp3,811,Merge Sort,0.0015593400079524143,1.3094312165923699e-05,0.008397342528983128
Exp3,811,Sort,0.00011129000340588386,7.203635395070331e-06,0.06472850368058734
Exp3,869,Quick Sort,0.0012742499995511023,1.3047509442566581e-05,0.010239363898107128
Exp3,869,Quick Sort 3-Way,0.001592409994918853,5.8365351291521853e-05,0.036652213611919754
Exp3,869,Counting Sort,0.02052471999195404,0.00018173125923995204,0.008854262533724849
Exp3,869,Merge Sort,0.0017041399871231989,1.6402258596725698e-05,0.009624947903731054
Exp3,869,Sort,0.00012827999307774002,4.334385234181234e-06,0.03378847418205361
Exp3,932,Quick Sort,0.0013593300012871624,1.1595619392391858e-05,0.008530393194744364
Exp3,932,Quick Sort 3-Way,0.0017197599954670295,7.825940350538099e-05,0.045506002995568194
Exp3,932,Counting Sort,0.021162820002064108,0.0013314704303801033,0.06291554860128465
Exp3,932,Merge Sort,0.0018224500119686127,8.736795141000029e-06,0.004793983419914235
Exp3,932,Sort,0.00013311999500729144,1.6672744350186325e-05,0.12524598088568964
Exp3,1000,Quick Sort,0.001465009996900335,4.0479603265582904e-05,0.027630939960293487
Exp3,1000,Quick Sort 3-Way,0.0019094700022833418,7.550670823214194e-05,0.039543280670474586
Exp3,1000,Counting Sort,0.020460640007513575,0.0001089536613416902,0.005325036817112277
Exp3,1000,Merge Sort,0.0019622299994807688,1.2079569833047602e-05,0.006156041766889718
Exp3,1000,Sort,0.0001368199969874695,1.2830625739893226e-05,0.09377741574623996
Exp3,1072,Quick Sort,0.0015406500082463027,3.3959215994411726e-05,0.022042135340697502
Exp3,1072,Quick Sort 3-Way,0.0019449200102826581,4.796775836223262e-05,0.02466310085177302
Exp3,1072,Counting Sort,0.02033493000199087,0.000272031815713206,0.01337756341854007
Exp3,1072,Merge Sort,0.0021612699987599627,1.2407697237079467e-05,0.005740928826198685
Exp3,1072,Sort,0.0001516399992397055,1.1175524515047202e-05,0.07369773523528873
Exp3,1149,Quick Sort,0.0017063800012692809,1.6878081271760734e-05,0.009891162143957426
Exp3,1149,Quick Sort 3-Way,0.0021281800116412343,5.169491639887315e-05,0.024290669076910684
Exp3,1149,Counting Sort,0.02044150000438094,4.010461479005995e-05,0.0019619213258060754
Exp3,1149,Merge Sort,0.0023158900003181775,2.634247264460467e-05,0.011374664876563873
Exp3,1149,Sort,0.00015496000414714218,1.2447492342448648e-05,0.08032712964197612
Exp3,1232,Quick Sort,0.0018221799982711677,1.7912008091712634e-05,0.009829988315483122
Exp3,1232,Quick Sort 3-Way,0.002277460001641885,4.743426670917872e-05,0.02082770572259536
Exp3,1232,Counting Sort,0.02041095000167843,0.0003078299217546825,0.015081606771334459
Exp3,1232,Merge Sort,0.002577450004173443,0.0001816389157506638,0.07047233329707717
Exp3,1232,Sort,0.00019665999861899762,2.4836013907948324e-05,0.12628909835428592
Exp3,1321,Quick Sort,0.0020383400027640165,4.613988085628279e-05,0.022636008121175315
Exp3,1321,Quick Sort 3-Way,0.0024318699986906724,4.592128300771845e-05,0.01888311588713321
Exp3,1321,Counting Sort,0.020414350007195027,0.0003296995063073383,0.016150379815724522
Exp3,1321,Merge Sort,0.00268159001134336,1.412329588985792e-05,0.005266761820455455
Exp3,1321,Sort,0.00018571000546216965,1.815042919143354e-05,0.09773533281776195
Exp3,1417,Quick Sort,0.002334800001699478,0.00018030328336214894,0.07722429468515846
Exp3,1417,Quick Sort 3-Way,0.002690650001750328,8.328721518479487e-05,0.03095431034531235
Exp3,1417,Counting Sort,0.02029508000414353,0.00041528151895128476,0.02046217698410152
Exp3,1417,Merge Sort,0.0028971100051421676,2.126191273249018e-05,0.0073390077334832896
Exp3,1417,Sort,0.0002036099962424487,1.6533083711128692e-05,0.08119976433495886
Exp3,1519,Quick Sort,0.0024719299864955245,1.4233490128837438e-05,0.005758047439287054
Exp3,1519,Quick Sort 3-Way,0.0028567999950610103,0.0001039861652171734,0.036399525832032445
Exp3,1519,Counting Sort,0.020470109995221718,0.00045007025364734386,0.021986704211770357
Exp3,1519,Merge Sort,0.0031390099989948793,2.0866616540212804e-05,0.006647515155063016
Exp3,1519,Sort,0.00023123998835217208,1.6984656407245906e-05,0.07345034277280255
Exp3,1629,Quick Sort,0.002571569994324818,2.8016453943028655e-05,0.01089468846069055
Exp3,1629,Quick Sort 3-Way,0.0031053100014105436,5.386975753516586e-05,0.017347626327386404
Exp3,1629,Counting Sort,0.02050102999783121,0.00024284948254188005,0.011845721047555704
Exp3,1629,Merge Sort,0.003350070002488792,2.4616298881237674e-05,0.007347995374111599
Exp3,1629,Sort,0.00021929000213276586,1.7371258050034767e-05,0.07921591445613466
Exp3,1747,Quick Sort,0.002764089990523644,2.400370470846683e-05,0.008684125622089258
Exp3,1747,Quick Sort 3-Way,0.003339940001023933,7.400922721522557e-05,0.022158849318411826
Exp3,1747,Counting Sort,0.020725450001191345,0.00012899770317213835,0.006224120738740209
Exp3,1747,Merge Sort,0.0034511499921791255,2.760123515974387e-05,0.007997692138067837
Exp3,1747,Sort,0.0002137699979357421,1.1463229638951467e-05,0.05362412756535293
Exp3,1873,Quick Sort,0.002915239994763397,7.742296994674462e-05,0.02655800897552804
Exp3,1873,Quick Sort 3-Way,0.0037357599969254805,0.00021106369306833527,0.056498194006585026
Exp3,1873,Counting Sort,0.020818459990550764,9.654058834104326e-05,0.004637258874328928
Exp3,1873,Merge Sort,0.003885589994024485,8.48512813641927e-05,0.021837425331721196
Exp3,1873,Sort,0.00030580999446101493,1.5959274963145386e-05,0.05218689791768691
Exp3,2009,Quick Sort,0.0030857699894113466,2.4637196721738334e-05,0.007984132584826331
Exp3,2009,Quick Sort 3-Way,0.003944099997170269,7.415549106833466e-05,0.01880162549670095
Exp3,2009,Counting Sort,0.020943269992130812,9.200448601049568e-05,0.004393033468272399
Exp3,2009,Merge Sort,0.004238590007298626,3.114177641848873e-05,0.0073472018678061
Exp3,2009,Sort,0.0003066300094360486,1.927655895303743e-05,0.06286585904781701
Exp3,2154,Quick Sort,0.0033680400025332346,2.3492686305656723e-05,0.006975180309018585
Exp3,2154,Quick Sort 3-Way,0.004212829991593026,0.00011042273073606758,0.026211057877109513
Exp3,2154,Counting Sort,0.020869299993501046,0.0003957122677797787,0.018961453805494594
Exp3,2154,Merge Sort,0.005317579995607957,0.0011299420906061713,0.2124917897877313
Exp3,2154,Sort,0.00033259000920224927,1.6770855862082537e-05,0.05042501397534198
Exp3,2310,Quick Sort,0.0037197899975581093,4.130556329196737e-05,0.011104272907632632
Exp3,2310,Quick Sort 3-Way,0.004894700003205799,0.000983048701456983,0.20083941831228314
Exp3,2310,Counting Sort,0.02068574999284465,0.00034683852752990043,0.01676702694608
Exp3,2310,Merge Sort,0.0048599300003843385,0.0001240854160351687,0.02553234635588489
Exp3,2310,Sort,0.0002673099952517076,2.3630281046717392e-05,0.08840028980011154
Exp3,2477,Quick Sort,0.003972100000828505,6.965311699633924e-05,0.017535589985602305
Exp3,2477,Quick Sort 3-Way,0.004910749991540798,0.00023786455319067134,0.048437520460299165
Exp3,2477,Counting Sort,0.020309379999525843,0.00023068177886811835,0.011358386069565098
Exp3,2477,Merge Sort,0.005190059990854935,7.093364053191713e-05,0.013667210139556124
Exp3,2477,Sort,0.0003472899930784479,3.8024810653919115e-05,0.1094900844013949
Exp3,2656,Quick Sort,0.004560419989866205,0.000251365680156339,0.055118976040562796
Exp3,2656,Quick Sort 3-Way,0.005501149999327027,0.00023056138760485701,0.041911488985587074
Exp3,2656,Counting Sort,0.02068716998910531,0.00033026101442994806,0.015964533312380413
Exp3,2656,Merge Sort,0.005595229988102802,2.412128824077283e-05,0.0043110449958379165
Exp3,2656,Sort,0.000396599987288937,5.80609631967642e-05,0.14639678531927122
Exp3,2848,Quick Sort,0.004895450003095903,3.212043095115639e-05,0.00656128260544859
Exp3,2848,Quick Sort 3-Way,0.005695330002345145,9.805177056185536e-05,0.017216170181794724
Exp3,2848,Counting Sort,0.020292140005039982,8.986177813089488e-05,0.004428403219600092
Exp3,2848,Merge Sort,0.0060154999984661115,0.00012770978480828408,0.021230119664341903
Exp3,2848,Sort,0.00039766001282259833,4.076892096984005e-05,0.10252205314902414
Exp3,3053,Quick Sort,0.005115209997165948,5.5411293010200435e-05,0.01083265262636348
Exp3,3053,Quick Sort 3-Way,0.006132350000552833,0.0002539278758119402,0.04140792286628267
Exp3,3053,Counting Sort,0.021318160006194374,0.0003161899254407167,0.014831951976570307
Exp3,3053,Merge Sort,0.006524929997976869,0.00010016478352960516,0.01535108936964265
Exp3,3053,Sort,0.0005272200040053576,3.249541519629729e-05,0.06163539878878927
Exp3,3274,Quick Sort,0.00565853999578394,4.7211795285355114e-05,0.008343458793351577
Exp3,3274,Quick Sort 3-Way,0.006540239995229058,0.00014531364668449244,0.022218396693469217
Exp3,3274,Counting Sort,0.020571629994083195,0.00011941913948881613,0.005805040219134965
Exp3,3274,Merge Sort,0.0068617800046922636,6.710866131501594e-05,0.00978006599878243
Exp3,3274,Sort,0.00045787000854033975,4.571378624470405e-05,0.09984009739016685
Exp3,3511,Quick Sort,0.005783780003548599,6.640991133730931e-05,0.011482094978813848
Exp3,3511,Quick Sort 3-Way,0.00724466000101529,0.0001337828297932871,0.018466405569693863
Exp3,3511,Counting Sort,0.020900440006516877,0.00033479690884627856,0.016018653614081186
Exp3,3511,Merge Sort,0.007551649998640641,0.0001495292699378489,0.019800873976517103
Exp3,3511,Sort,0.0005823000043164937,2.979665425712471e-05,0.0511706234522532
Exp3,3764,Quick Sort,0.006074199997237883,5.194027331249138e-05,0.008550965285323195
Exp3,3764,Quick Sort 3-Way,0.007445189999998549,0.0001485626475830705,0.01995417814496332
Exp3,3764,Counting Sort,0.02064098999253474,0.000199286698860409,0.009654900221960543
Exp3,3764,Merge Sort,0.008884749998105691,0.0018519512748017934,0.2084415740675479
Exp3,3764,Sort,0.0006310399941867218,3.609895126939422e-05,0.057205488720121773
Exp3,4037,Quick Sort,0.006693139998242259,5.611874039090892e-05,0.008384516147226373
Exp3,4037,Quick Sort 3-Way,0.007931449997704476,0.00018037457652407213,0.022741689927601665
Exp3,4037,Counting Sort,0.02082633000100032,0.0002472196731478973,0.011870534709477042
Exp3,4037,Merge Sort,0.008619669999461621,6.494497157751406e-05,0.00753450788505482
Exp3,4037,Sort,0.00046395999961532634,4.3958792304256133e-05,0.09474694443637983
Exp3,4328,Quick Sort,0.007128639993607068,5.793812682309214e-05,0.00812751476790114
Exp3,4328,Quick Sort 3-Way,0.008786270002019593,0.0001328180893646199,0.015116549950558158
Exp3,4328,Counting Sort,0.022122860001400114,0.001702770053479413,0.07696880301062557
Exp3,4328,Merge Sort,0.010157929995330052,0.0004966619511873833,0.04889401200989924
Exp3,4328,Sort,0.0008281499904114753,5.098105821199827e-05,0.06156017485029225
Exp3,4641,Quick Sort,0.007831979999900793,0.00023742773608582954,0.03031516118386883
Exp3,4641,Quick Sort 3-Way,0.009834190006949937,0.00022686317027781846,0.023068821134988402
Exp3,4641,Counting Sort,0.023452170004020445,0.0028732536693130578,0.12251547165232433
Exp3,4641,Merge Sort,0.010227990007842889,0.00011177693589366348,0.010928533935597532
Exp3,4641,Sort,0.0012950899981660768,0.0010317152647806047,0.7966359606217126
Exp3,4977,Quick Sort,0.00864384999149479,0.0017478773742440005,0.20221051683727084
Exp3,4977,Quick Sort 3-Way,0.009684600002947264,0.0005522698018279291,0.05702556653448359
Exp3,4977,Counting Sort,0.020710380005766634,0.0021486045220632933,0.10374529687359828
Exp3,4977,Merge Sort,0.010155840002698823,0.00040349961620482093,0.03973079687131685
Exp3,4977,Sort,-2.800999209284765e-05,0.000887921446723874,0.0
Exp3,5336,Quick Sort,0.00964866000576876,0.0005720257681027339,0.059285514025857466
Exp3,5336,Quick Sort 3-Way,0.015483730009873398,0.005146690530752701,0.33239345606458187
Exp3,5336,Counting Sort,0.02170271000941284,0.0006524721106538801,0.03006408464062284
Exp3,5336,Merge Sort,0.014618850007536821,0.0040429573621780105,0.27655782500632015
Exp3,5336,Sort,0.0009801800013519823,5.156342789370953e-05,0.05260608033482323
Exp3,5722,Quick Sort,0.010591609991388393,0.00014728164126080002,0.013905500804934162
Exp3,5722,Quick Sort 3-Way,0.011740719998488202,0.0002229424319917317,0.018988821130257683
Exp3,5722,Counting Sort,0.02161282999732066,0.0003025150160344523,0.013997010852903348
Exp3,5722,Merge Sort,0.0134674599947175,0.0004671022106048603,0.03468376448031606
Exp3,5722,Sort,0.00094435999635607,8.833008672240788e-05,0.09353433760773482
Exp3,6135,Quick Sort,0.011241209995932876,0.00022000714985934508,0.019571482957701593
Exp3,6135,Quick Sort 3-Way,0.012628529997891746,0.00028244540658257944,0.022365659869338073
Exp3,6135,Counting Sort,0.022141310002189128,0.0019537827819415083,0.08824151695398043
Exp3,6135,Merge Sort,0.014388589997543019,0.00027588563959718903,0.019173917641985696
Exp3,6135,Sort,0.0016111799981445075,0.0007192666695526838,0.4464222932143007
Exp3,6579,Quick Sort,0.010200480016646907,0.0010572294434946046,0.10364506785653564
Exp3,6579,Quick Sort 3-Way,0.012278910004533827,0.0004070491676682808,0.03315026883640186
Exp3,6579,Counting Sort,0.025473670015344396,0.007924722818862478,0.31109466418026605
Exp3,6579,Merge Sort,0.01827404000214301,0.006347721006435983,0.34736276191206655
Exp3,6579,Sort,0.00015475002001039684,0.0014263407269483187,9.217063279555571
Exp3,7054,Quick Sort,0.009877279997454025,0.00012712339927183137,0.012870284056400021
Exp3,7054,Quick Sort 3-Way,0.011550750001333654,0.0004806821312155516,0.04161479827370966
Exp3,7054,Counting Sort,0.019174670008942487,0.0017538984371962456,0.09146955000416071
Exp3,7054,Merge Sort,0.019993169998633674,0.010053747325409718,0.5028590926849913
Exp3,7054,Sort,-0.0013354099995922298,0.0009739958874081063,0.0
Exp3,7564,Quick Sort,0.014265020002494567,0.0008319406848072798,0.058320330757460966
Exp3,7564,Quick Sort 3-Way,0.0167534699983662,0.000677438772769745,0.04043572900633773
Exp3,7564,Counting Sort,0.02522045000223443,0.0033006453919311287,0.13087178823687542
Exp3,7564,Merge Sort,0.017485900002066047,0.0008226133443598203,0.04704438114495819
Exp3,7564,Sort,0.0008587600023020056,0.00016527095547652293,0.1924530195089373
