experiment,n,algorithm,mean_time,std_time,relative_error
Exp1,265,Quick Sort,0.00034301000414416194,1.7513142853273383e-05,0.05105723635370376
Exp1,265,Quick Sort 3-Way,0.0003282699966803193,2.778390762716792e-05,0.08463736530336902
Exp1,265,Counting Sort,0.017724810016807167,0.0032511666723353603,0.18342462735862963
Exp1,265,Merge Sort,0.00045102000003680595,7.267523676227551e-06,0.016113528614328583
Exp1,265,Sort,2.622000174596905e-05,2.2786937484872617e-06,0.08690669705380848
Exp1,284,Quick Sort,0.0004013200174085796,3.920499455499276e-05,0.09769010479005978
Exp1,284,Quick Sort 3-Way,0.00033476001117378474,1.0606901473365035e-05,0.03168509116776989
Exp1,284,Counting Sort,0.01731784999137744,0.0033795270900018946,0.19514703567039565
Exp1,284,Merge Sort,0.0005071999970823527,0.00010221983820624284,0.20153753705492564
Exp1,284,Sort,1.6409985255450005e-05,1.2114856521156355e-05,0.7382612679150841
Exp1,305,Quick Sort,0.00037697001826018093,2.0742477140857385e-05,0.055024209184034195
Exp1,305,Quick Sort 3-Way,0.00037393999518826605,6.506584839967393e-05,0.17400077348483545
Exp1,305,Counting Sort,0.015711279993411154,0.0009709935234300026,0.061802318069387636
Exp1,305,Merge Sort,0.00052823000587523,9.514205398695711e-06,0.018011482295352613
Exp1,305,Sort,3.281999379396438e-05,1.46574122218023e-06,0.04466000912071411
Exp1,327,Quick Sort,0.0007560100173577666,0.0003324408693633303,0.4397307730461054
Exp1,327,Quick Sort 3-Way,0.0004353500087745488,0.00010439886849492421,0.23980444789421934
Exp1,327,Counting Sort,0.016737220028880985,0.0022998613673313522,0.1374099977990859
Exp1,327,Merge Sort,0.0005762999993748963,4.3958715848501835e-05,0.07627748723960294
Exp1,327,Sort,2.8790009673684824e-05,3.8622342750584e-06,0.13415189223047155
Exp1,351,Quick Sort,0.00046647003619000317,1.17026832471042e-05,0.025087749135375224
Exp1,351,Quick Sort 3-Way,0.0004503500182181597,4.234683311255735e-05,0.0940309346052776
Exp1,351,Counting Sort,0.019913060043472798,0.0029814009761324283,0.14972088516901183
Exp1,351,Merge Sort,0.0005455300095491111,8.859604754563634e-06,0.016240361848995685
Exp1,351,Sort,1.9950000569224345e-05,9.067996338900053e-06,0.45453614436927386
Exp1,376,Quick Sort,0.0006688300054520369,0.0002743825362208715,0.41024256385660623
Exp1,376,Quick Sort 3-Way,0.0004480599891394378,9.978422227635438e-06,0.022270281813826762
Exp1,376,Counting Sort,0.020558089995756746,0.0035580820482838623,0.17307454384226656
Exp1,376,Merge Sort,0.0009656899957917631,0.0004215832850074402,0.43656171943853134
Exp1,376,Sort,4.2589998338371514e-05,1.030340847724699e-05,0.24192084712912798
Exp1,403,Quick Sort,0.000553990004118532,4.365757760756732e-05,0.07880571361036023
Exp1,403,Quick Sort 3-Way,0.0005031000007875263,2.4102848643315334e-05,0.047908663497487576
Exp1,403,Counting Sort,0.023851960001047702,0.010520599441041327,0.4410790325230802
Exp1,403,Merge Sort,0.0007284000050276518,2.5878640220771334e-05,0.035528061562532416
Exp1,403,Sort,0.00016293999506160616,0.000187114869451837,1.1483667308391077
Exp1,432,Quick Sort,0.00041645999299362303,0.0002713410776941232,0.6515417621357883
Exp1,432,Quick Sort 3-Way,0.00023899998050183057,1.741556559860593e-05,0.07286848125275282
Exp1,432,Counting Sort,0.01909904998028651,0.004329407081041598,0.22668180278654107
Exp1,432,Merge Sort,0.0005496199708431959,0.00016700600688296716,0.30385723907876927
Exp1,432,Sort,-0.00024435003288090227,4.557203468312027e-05,0.0
Exp1,464,Quick Sort,0.0006175999995321035,1.5924963481227976e-05,0.025785238816860102
Exp1,464,Quick Sort 3-Way,0.0010762199992313981,0.0004989040010674868,0.4635706467300255
Exp1,464,Counting Sort,0.020857250003609808,0.0030968894153262827,0.1484802365983194
Exp1,464,Merge Sort,0.0011975100031122565,0.00037320034878199457,0.31164695727974656
Exp1,464,Sort,0.0002493899897672236,0.00010308577361736451,0.41335168951080603
Exp1,497,Quick Sort,0.0006719900062307716,0.00039019522014564935,0.5806562843609469
Exp1,497,Quick Sort 3-Way,0.000633540004491806,0.00034942846836149205,0.5515491774537363
Exp1,497,Counting Sort,0.020854239980690185,0.004636284280319593,0.2223185445555687
Exp1,497,Merge Sort,0.001324579992797226,0.0005459036442218686,0.4121333911053861
Exp1,497,Sort,-0.00016922999639064075,9.708787720256439e-06,0.0
Exp1,533,Quick Sort,0.0006175499875098467,3.321436498708085e-05,0.05378409142393717
Exp1,533,Quick Sort 3-Way,0.0005952799809165299,0.0002452078861617884,0.41192026277156374
Exp1,533,Counting Sort,0.018371300015132874,0.003307412970476351,0.18003151479492235
Exp1,533,Merge Sort,0.0008439399884082377,4.977079503791711e-05,0.058974329598707874
Exp1,533,Sort,-0.00011129000922665,1.8300075702153782e-05,0.0
Exp1,572,Quick Sort,0.0018157699843868614,0.00047065659538736925,0.25920496507507684
Exp1,572,Quick Sort 3-Way,0.0007441600086167455,0.00010066760360214311,0.13527682546293424
Exp1,572,Counting Sort,0.02028241999214515,0.0023196396410687025,0.1143670056121034
Exp1,572,Merge Sort,0.0016829800209961832,0.0006468287450945301,0.3843353676365461
Exp1,572,Sort,0.0002533099963329732,0.00012027489602168764,0.4748130660567679
Exp1,613,Quick Sort,0.0008339200052432716,2.7125287633678545e-05,0.032527445634027624
Exp1,613,Quick Sort 3-Way,0.0009137900196947157,0.00037190901930893587,0.40699614932671885
Exp1,613,Counting Sort,0.016468450019601732,0.0019079743924205006,0.11585634289502142
Exp1,613,Merge Sort,0.0011342600220814348,0.00015021644875553693,0.13243563718298101
Exp1,613,Sort,2.356999320909383e-05,3.545917996764007e-06,0.15044204575315331
Exp1,657,Quick Sort,0.0013919400051236152,0.0005938544856009238,0.42663798972297295
Exp1,657,Quick Sort 3-Way,0.0010735799907706678,0.0005055775430951728,0.47092675668465533
Exp1,657,Counting Sort,0.01819932002108544,0.003699673004122406,0.20328633156821377
Exp1,657,Merge Sort,0.0012637799954973161,0.00016167684221342392,0.12793116111147312
Exp1,657,Sort,3.486000932753084e-05,1.4648398963606492e-05,0.42020639828222467
Exp1,705,Quick Sort,0.0010033199796453116,6.254446139360959e-05,0.062337502155314375
Exp1,705,Quick Sort 3-Way,0.0008650299860164523,3.9679822837664064e-05,0.045871037396510994
Exp1,705,Counting Sort,0.017569490021560337,0.002762499705015031,0.15723277691185342
Exp1,705,Merge Sort,0.001259619987104088,5.152926577409758e-05,0.04090858060498487
Exp1,705,Sort,5.5899983271956445e-05,8.609994548847145e-06,0.1540249932984605
Exp1,756,Quick Sort,0.001351660001091659,0.0005760543093875722,0.4261828484399374
Exp1,756,Quick Sort 3-Way,0.0014721399871632456,0.0005821242132580227,0.3954272136712709
Exp1,756,Counting Sort,0.01800721001345664,0.0032846022969717052,0.18240484197813814
Exp1,756,Merge Sort,0.0016048699850216507,0.00023567922138098522,0.14685253234255344
Exp1,756,Sort,9.030998917296526e-05,2.9354619485480146e-05,0.3250428856685944
Exp1,811,Quick Sort,0.0012506900005973876,0.0003556778749001259,0.28438531908805353
Exp1,811,Quick Sort 3-Way,0.0012052000034600495,0.00044905980971145806,0.372601898790439
Exp1,811,Counting Sort,0.018594490026589482,0.0021812663495846835,0.1173071348805774
Exp1,811,Merge Sort,0.0015170799917541445,5.038481427331891e-05,0.033211705742068866
Exp1,811,Sort,7.420009933412053e-06,2.0756730433371577e-06,0.27973992783897395
Exp1,869,Quick Sort,0.001643410010728985,0.0010403520860483284,0.6330447540518803
Exp1,869,Quick Sort 3-Way,0.001975270011462271,0.0010201855248559225,0.5164790225821786
Exp1,869,Counting Sort,0.019797960005234927,0.005049173656204196,0.25503504678608835
Exp1,869,Merge Sort,0.0030246800160966814,0.0017685223696236416,0.5846973432600985
Exp1,869,Sort,0.00013694000663235783,6.552047860278515e-05,0.478461190517448
Exp1,932,Quick Sort,0.001649090019054711,0.00018388111963095423,0.11150459799420671
Exp1,932,Quick Sort 3-Way,0.0016983199864625935,0.0005677662822969323,0.3343105462001449
Exp1,932,Counting Sort,0.02710792999714613,0.006342464473607741,0.23397081497094996
Exp1,932,Merge Sort,0.003146800003014505,0.001719125231640569,0.546309021861484
Exp1,932,Sort,5.394002655521033e-05,2.6124716698697605e-05,0.4843289550841738
Exp1,1000,Quick Sort,0.0016972499899566174,0.00016768106034900271,0.09879573506628138
Exp1,1000,Quick Sort 3-Way,0.002583360008429736,0.0013657940022241413,0.528688993313914
Exp1,1000,Counting Sort,0.02305995998904109,0.006193968577203434,0.26860274606491197
Exp1,1000,Merge Sort,0.004302079998888076,0.0024366030699490685,0.5663779080302639
Exp1,1000,Sort,0.00013332997914403672,4.801112490508071e-05,0.3600924954260599
Exp1,1072,Quick Sort,0.003339100012090057,0.001787540528067539,0.5353360251550705
Exp1,1072,Quick Sort 3-Way,0.0016754299984313547,0.00020641445307835612,0.12320088172684898
Exp1,1072,Counting Sort,0.026073640002869068,0.0054078558309213764,0.20740701452985896
Exp1,1072,Merge Sort,0.0023633799981325867,0.00010104673945515825,0.042755180942125194
Exp1,1072,Sort,0.00010227998718619343,2.6391241494121753e-05,0.2580293781820522
Exp1,1149,Quick Sort,0.001971109991427511,0.00010454034105339614,0.05303627981596617
Exp1,1149,Quick Sort 3-Way,0.0019980900338850915,0.0005604544894065756,0.280495112783695
Exp1,1149,Counting Sort,0.022779809974599628,0.003928437791916767,0.17245261467488657
Exp1,1149,Merge Sort,0.002749460015911609,0.00030014618076653493,0.10916550123643777
Exp1,1149,Sort,0.00022960000205785036,0.00016841553207823306,0.7335171192019364
Exp1,1232,Quick Sort,0.0012820399715565145,0.0002528181435912676,0.19719989173529676
Exp1,1232,Quick Sort 3-Way,0.002154459967277944,0.0018066424965092105,0.8385593252827138
Exp1,1232,Counting Sort,0.024674680014140905,0.004493435489770474,0.1821071433224388
Exp1,1232,Merge Sort,0.0032479600165970625,0.0021736061262240037,0.6692219470427238
Exp1,1232,Sort,-0.00021761001553386458,0.0006870784928457714,0.0
Exp1,1321,Quick Sort,0.002714710030704737,0.0012198834477909163,0.44936049669888145
Exp1,1321,Quick Sort 3-Way,0.0023143199854530395,0.0008247371782413409,0.3563626393175249
Exp1,1321,Counting Sort,0.023989219998475163,0.005936048967860429,0.2474465184044227
Exp1,1321,Merge Sort,0.004419799975585193,0.0014520804005627257,0.3285398453739904
Exp1,1321,Sort,0.0007358099799603223,0.0007062319668891536,0.9598021039715121
Exp1,1417,Quick Sort,0.005158289999235422,0.0018201675362296019,0.3528625836274023
Exp1,1417,Quick Sort 3-Way,0.002589609986171126,0.0007479394620352578,0.2888232073668844
Exp1,1417,Counting Sort,0.02249966999515891,0.006237204456135695,0.2772131527919169
Exp1,1417,Merge Sort,0.004272489983122796,0.002256908972185258,0.5282420745514927
Exp1,1417,Sort,-0.00016573998145759096,0.00013176793231979632,0.0
Exp1,1519,Quick Sort,0.0037976699881255628,0.0011901137307851518,0.31337997627660186
Exp1,1519,Quick Sort 3-Way,0.002806139981839806,0.00047428035378528296,0.16901521551121185
Exp1,1519,Counting Sort,0.0217114599654451,0.002402527470400319,0.11065711261352597
Exp1,1519,Merge Sort,0.005022849992383271,0.002099179328661967,0.4179259448012972
Exp1,1519,Sort,0.00041041997028514745,0.00044769537605510146,1.0908225926337263
Exp1,1629,Quick Sort,0.004103299998678268,0.001517306442568791,0.36977711672496216
Exp1,1629,Quick Sort 3-Way,0.004077620024327189,0.001498552145509799,0.36750656916765106
Exp1,1629,Counting Sort,0.02590433998266235,0.005271628631972315,0.20350368453705406
Exp1,1629,Merge Sort,0.005328809970524162,0.0016127919522660678,0.3026551821489381
Exp1,1629,Sort,0.0010477300384081898,0.0008202713140185082,0.7829033090095819
Exp1,1747,Quick Sort,0.004333529982250184,0.0034257666813020345,0.7905256673736468
Exp1,1747,Quick Sort 3-Way,0.0015958099975250661,0.00032309150437263617,0.20246238892707602
Exp1,1747,Counting Sort,0.02109611000632867,0.0053512410877195925,0.25366008643841265
Exp1,1747,Merge Sort,0.0035963500384241344,0.0010082554145050392,0.28035519449793084
Exp1,1747,Sort,-0.00016360000008717172,0.0004909353214082031,0.0
Exp1,1873,Quick Sort,0.0035294199828058486,0.0004587270522795677,0.12997236217688238
Exp1,1873,Quick Sort 3-Way,0.0025820999522693454,0.00014726180117715648,0.05703179733523934
Exp1,1873,Counting Sort,0.018364619952626525,0.0018253472090165531,0.09939477177993494
Exp1,1873,Merge Sort,0.007636179961264133,0.0033962741012583857,0.44476087762291927
Exp1,1873,Sort,0.0030975399771705266,0.003074731384522689,0.9926365461572921
Exp1,2009,Quick Sort,0.00739156997296959,0.003496155353201323,0.4729922555000491
Exp1,2009,Quick Sort 3-Way,0.0021806399803608657,0.0015728775367958975,0.7212917083798528
Exp1,2009,Counting Sort,0.025465300003997982,0.007915538990276229,0.3108362748144931
Exp1,2009,Merge Sort,0.0034693199675530197,0.002091762638834076,0.6029315999669634
Exp1,2009,Sort,-0.002618950011674315,0.00030170975088819553,0.0
Exp1,2154,Quick Sort,0.004847349994815886,0.0031556449334380348,0.6510041438750894
Exp1,2154,Quick Sort 3-Way,0.003260719997342676,0.0011551483313328905,0.3542617373691328
Exp1,2154,Counting Sort,0.019969829998444766,0.00449305467324053,0.22499213431413514
Exp1,2154,Merge Sort,0.0043281999882310625,0.000385163839139984,0.08898938131031248
Exp1,2154,Sort,-0.0004779400071129203,0.00046581554802180877,0.0
Exp1,2310,Quick Sort,0.0043193699792027475,0.0009922787674526588,0.2297276621892459
Exp1,2310,Quick Sort 3-Way,0.0025210900232195852,0.00020507600819730883,0.08134418299566086
Exp1,2310,Counting Sort,0.019279879983514547,0.003542856753795031,0.18375927427060676
Exp1,2310,Merge Sort,0.004822399979457259,0.0006936945610734224,0.14384840826734885
Exp1,2310,Sort,-0.0004719000076875091,7.331274943603655e-05,0.0
Exp1,2477,Quick Sort,0.0051496400032192465,0.0015657637339660491,0.30405304700663105
Exp1,2477,Quick Sort 3-Way,0.0049822599976323545,0.001763463058822327,0.3539484209295283
Exp1,2477,Counting Sort,0.018619929999113084,0.0018047361366467813,0.09692496893021325
Exp1,2477,Merge Sort,0.006376269995234907,0.0013349427146077876,0.20936107090907577
Exp1,2477,Sort,0.0006350700277835131,0.000581936688513958,0.9163346765788992
Exp1,2656,Quick Sort,0.004205059981904924,0.0005004644630974095,0.11901482148910877
Exp1,2656,Quick Sort 3-Way,0.004054920002818108,0.0012306047796922684,0.30348435452167166
Exp1,2656,Counting Sort,0.016802429978270084,0.0017278347141954553,0.10283243057283949
Exp1,2656,Merge Sort,0.005259789992123842,0.0007046077523235164,0.1339611949105603
Exp1,2656,Sort,-0.0002300499938428401,0.0003270021849805028,0.0
Exp1,2848,Quick Sort,0.005915039987303317,0.001047417296243383,0.17707695949506227
Exp1,2848,Quick Sort 3-Way,0.004261950007639825,0.00047800319476350536,0.1121559835067641
Exp1,2848,Counting Sort,0.020362980000209065,0.0032270772547024727,0.15847765183039716
Exp1,2848,Merge Sort,0.008560540014877913,0.0018007964959590654,0.21036015167610284
Exp1,2848,Sort,0.0007120500202290713,0.0006020202012352703,0.8454745932618558
Exp1,3053,Quick Sort,0.00522179000545293,0.0005957805241185355,0.11409507534703292
Exp1,3053,Quick Sort 3-Way,0.005267270025797187,0.0009621925301300099,0.18267385674505734
Exp1,3053,Counting Sort,0.01862827999284491,0.002208818037026782,0.11857337542033858
Exp1,3053,Merge Sort,0.008776800008490682,0.00269585982374616,0.3071574857736514
Exp1,3053,Sort,0.0003266699961386621,0.0004722704733459888,1.445711203748028
Exp1,3274,Quick Sort,0.005779819993767888,0.0008118874404860176,0.14046932973024043
Exp1,3274,Quick Sort 3-Way,0.006679499999154359,0.0032797972085396626,0.4910243594512902
Exp1,3274,Counting Sort,0.020021460007410497,0.002185786987159391,0.10917220753882936
Exp1,3274,Merge Sort,0.009407659992575645,0.001625318881350784,0.1727654786241697
Exp1,3274,Sort,0.00041659000562503933,7.125893537430422e-05,0.17105291632570355
Exp1,3511,Quick Sort,0.006842949998099356,0.000993382090568361,0.14516869052737125
Exp1,3511,Quick Sort 3-Way,0.0057183800032362345,0.0009287654149336554,0.16241757532868295
Exp1,3511,Counting Sort,0.02158330997917801,0.003932311987030978,0.1821922583155495
Exp1,3511,Merge Sort,0.01027325999457389,0.002243451178336977,0.21837772815269144
Exp1,3511,Sort,0.0004248799988999964,4.4040790677427095e-05,0.10365465729487759
Exp1,3764,Quick Sort,0.008338909992016853,0.0018101802109379002,0.21707635802171418
Exp1,3764,Quick Sort 3-Way,0.00630427998257801,0.0009407508418144774,0.1492241531807374
Exp1,3764,Counting Sort,0.019507219980005177,0.0026932472796199285,0.13806412612255853
Exp1,3764,Merge Sort,0.008459230000153185,0.0005634179816179749,0.06660393222642867
Exp1,3764,Sort,0.00020310002146288735,6.142724762465436e-05,0.30244825767228695
Exp1,4037,Quick Sort,0.006199840002227575,0.0005467699944112094,0.08819098464069354
Exp1,4037,Quick Sort 3-Way,0.00570428998908028,0.0008355081257044032,0.1464701351621001
Exp1,4037,Counting Sort,0.01636598997283727,0.0024609403287721866,0.15036917002006134
Exp1,4037,Merge Sort,0.008871859975624828,0.0023714879019903707,0.26730447826114967
Exp1,4037,Sort,-0.0006255800137296319,0.0007259743422478172,0.0
Exp1,4328,Quick Sort,0.008933919982518999,0.0022546083870950465,0.2523649631412234
Exp1,4328,Quick Sort 3-Way,0.007869829970877616,0.000831797193334916,0.10569443004651813
Exp1,4328,Counting Sort,0.02406889999983832,0.012126787436290027,0.5038363795757798
Exp1,4328,Merge Sort,0.012528679997194559,0.001113209793769251,0.0888529193832489
Exp1,4328,Sort,0.0007548999856226146,0.0007780510812783386,1.030667765394948
Exp1,4641,Quick Sort,0.010534670052584263,0.0018344191977786753,0.1741316233562221
Exp1,4641,Quick Sort 3-Way,0.007524220005143435,0.0007209552541511358,0.09581793908980632
Exp1,4641,Counting Sort,0.021035050007048993,0.00267067089843537,0.1269628975229633
Exp1,4641,Merge Sort,0.011766280001029373,0.0007664154379640494,0.06513659694457377
Exp1,4641,Sort,0.0005833200295455754,0.0003034280528796872,0.5201742397154906
Exp1,4977,Quick Sort,0.008957379998173564,0.0011324865772202224,0.12643056088400176
Exp1,4977,Quick Sort 3-Way,0.007378460036125034,0.0008884267110131598,0.12040814840270345
Exp1,4977,Counting Sort,0.02152738000731915,0.008354710809665714,0.3880969633473825
Exp1,4977,Merge Sort,0.015144750010222197,0.002273408580270205,0.1501119912006293
Exp1,4977,Sort,0.0009755699895322323,0.0009312958807103587,0.9546171886210827
Exp1,5336,Quick Sort,0.012174240022432059,0.0015158902066661692,0.12451620831140295
Exp1,5336,Quick Sort 3-Way,0.01220069999108091,0.0041920978019938685,0.34359485972595194
Exp1,5336,Counting Sort,0.024397549999412148,0.006400040342173657,0.26232307515827874
Exp1,5336,Merge Sort,0.01659557000966743,0.003999136875339398,0.24097616852026035
Exp1,5336,Sort,0.00044011001009494047,0.0003806333532766072,0.864859568166825
Exp1,5722,Quick Sort,0.01574785999255255,0.004956017324712182,0.3147105274656984
Exp1,5722,Quick Sort 3-Way,0.01029437001561746,0.0020931565099506187,0.2033302190202137
Exp1,5722,Counting Sort,0.020769540010951458,0.004553647010998488,0.2192464064489353
Exp1,5722,Merge Sort,0.015156449994537979,0.001183627112238968,0.07809395423502989
Exp1,5722,Sort,0.0004267200129106641,0.0006547343894387714,1.5343418860831428
Exp1,6135,Quick Sort,0.01568519998108968,0.0027586707658124455,0.1758773091282446
Exp1,6135,Quick Sort 3-Way,0.012648119998630136,0.003084180798641642,0.2438449982270627
Exp1,6135,Counting Sort,0.019608050002716478,0.0021662600180462287,0.11047809536114593
Exp1,6135,Merge Sort,0.017290839995257552,0.0011124616937680245,0.0643382099466044
Exp1,6135,Sort,0.0004342800239101054,0.00038045875849565476,0.8760678307745707
Exp1,6579,Quick Sort,0.013883179996628314,0.002143174359660311,0.15437200700277637
Exp1,6579,Quick Sort 3-Way,0.011468140024226161,0.001360238944505457,0.11861024905799773
Exp1,6579,Counting Sort,0.02137933000922203,0.0016323760706767195,0.07635300404514968
Exp1,6579,Merge Sort,0.021250230015721173,0.002234507815827618,0.10515217078471632
Exp1,6579,Sort,0.0007763500208966434,5.376706120166482e-05,0.06925621144386225
Exp1,7054,Quick Sort,0.014406239998061208,0.0016495088388299047,0.11449960843716998
Exp1,7054,Quick Sort 3-Way,0.011596280022058637,0.0015495668255514393,0.13362619931597267
Exp1,7054,Counting Sort,0.01857907000230625,0.0032228159238520786,0.1734648679106126
Exp1,7054,Merge Sort,0.01884063003817573,0.003540215585650701,0.18790324837743522
Exp1,7054,Sort,0.00043579000048339384,0.0005387852709789547,1.2363415185784778
Exp1,7564,Quick Sort,0.015495899983216077,0.0018634679226018453,0.12025554660395364
Exp1,7564,Quick Sort 3-Way,0.011746920004952697,0.0015173091808103152,0.1291665543113082
Exp1,7564,Counting Sort,0.021288550028111787,0.0036365979236141943,0.17082412464973062
Exp1,7564,Merge Sort,0.022135049989446997,0.0034027812186599505,0.15372819217856948
Exp1,7564,Sort,0.0006702899816446003,0.00024200336396186108,0.36104278832885134
Exp1,8111,Quick Sort,0.016622070013545456,0.0010379987590626138,0.06244702123241813
Exp1,8111,Quick Sort 3-Way,0.012499400018714368,0.0006365752619770226,0.0509284654482558
Exp1,8111,Counting Sort,0.017799799994099887,0.001982290953681032,0.11136591165845142
Exp1,8111,Merge Sort,0.025627700018230826,0.002668681266988148,0.10413268709598299
Exp1,8111,Sort,0.0007806800073012708,0.00013392486614102937,0.17154898919980496
