experiment,m,algorithm,mean_time,std_time,relative_error
Exp2,64,Quick Sort 3-Way,0.003962400008458644,0.0020358010026075963,0.51377977949266
Exp2,64,Counting Sort,0.0020817799842916427,0.0022670249745137044,1.0889839424049867
Exp2,64,Merge Sort,0.02614234999055043,0.0028486002535896876,0.10896496507082798
Exp2,64,Sort,0.0013860699953511357,0.0008929497833776593,0.644231378193456
Exp2,72,Quick Sort,0.006558859976939857,0.00198273136848473,0.3022981700258534
Exp2,72,Quick Sort 3-Way,0.004856160003691911,0.002308537460615683,0.47538331909587206
Exp2,72,Counting Sort,0.0008545899880118664,0.0017523020248626313,2.0504593424259725
Exp2,72,Merge Sort,0.026921899989247322,0.00343439542987638,0.12756883545545028
Exp2,72,Sort,0.00020608999766409363,0.00070020012597622,3.397545411774312
Exp2,81,Quick Sort,0.00582600999623537,0.0018632799081766795,0.31982092536413204
Exp2,81,Quick Sort 3-Way,0.003944650012999773,0.0022744704604014013,0.5765962640299597
Exp2,81,Counting Sort,0.0017852900084108117,0.002565835374888476,1.4372092840941133
Exp2,81,Merge Sort,0.0305091600283049,0.004189343910861373,0.13731429862292852
Exp2,81,Sort,0.0005300699966028337,0.00150608886832067,2.841301861967372
Exp2,91,Quick Sort,0.004716500011272729,0.0022828179829934327,0.48400677992947216
Exp2,91,Quick Sort 3-Way,0.0022796400007791817,0.0009196851472855946,0.40343437866121223
Exp2,91,Counting Sort,-0.0013411100022494796,0.0006706701177139545,0.0
Exp2,91,Merge Sort,0.02556171001633629,0.004123335132789775,0.16130904897029907
Exp2,91,Sort,-0.0015379299991764132,0.00017254921660179336,0.0
Exp2,102,Quick Sort,0.006114650028757751,0.001146858735155992,0.1875591783278212
Exp2,102,Quick Sort 3-Way,0.0033982900087721644,0.0007399422394485926,0.21773958006484004
Exp2,102,Counting Sort,0.00028469002572819555,0.0010169218837199595,3.5720320061049615
Exp2,102,Merge Sort,0.026197749981656672,0.0036355266024117156,0.13877247492465059
Exp2,102,Sort,0.0005188499926589426,0.0008637527387905847,1.6647446294913184
Exp2,114,Quick Sort,0.005807020002976061,0.0009424922374865052,0.16230221989996316
Exp2,114,Quick Sort 3-Way,0.0038267299998551614,0.0007137530356046291,0.1865177411606369
Exp2,114,Counting Sort,0.0010542599833570422,0.0019086823187396244,1.8104474691924433
Exp2,114,Merge Sort,0.026157209975644947,0.0022841934005986613,0.08732557496481774
Exp2,114,Sort,0.0005029499996453525,0.001529621098609483,3.0412985380019326
Exp2,129,Quick Sort,0.005585820018313825,0.0021332185939193144,0.3818989131273984
Exp2,129,Quick Sort 3-Way,0.0031375899794511496,0.002594961335270636,0.8270555911593541
Exp2,129,Counting Sort,-0.0011708999983966347,0.0018921067639137326,0.0
Exp2,129,Merge Sort,0.026483489980455487,0.003672530259617456,0.13867244318357366
Exp2,129,Sort,5.782998632639681e-05,0.0017100547926526169,29.570382102477744
Exp2,145,Quick Sort,0.009420599974691867,0.0044831222268425525,0.4758850008371349
Exp2,145,Quick Sort 3-Way,0.005004779982846231,0.0038027876412348185,0.7598311322912868
Exp2,145,Counting Sort,0.0012130099814385178,0.0021710018580897326,1.789764215719911
Exp2,145,Merge Sort,0.029713429987896233,0.0037749938930265355,0.12704672246066104
Exp2,145,Sort,-7.550002774223668e-05,0.0009127267647759428,0.0
Exp2,162,Quick Sort,0.008891390007920563,0.0026865055619060335,0.3021468588727815
Exp2,162,Quick Sort 3-Way,0.00526823999825865,0.0007477336652337888,0.1419323465675335
Exp2,162,Counting Sort,0.0012761399964801965,0.0006186128616363476,0.4847531331535595
Exp2,162,Merge Sort,0.030475000012665992,0.004736201265284511,0.1554126747601659
Exp2,162,Sort,0.0015058199991472062,0.00011987861628864405,0.0796101900336927
Exp2,183,Quick Sort,0.0066510199918411676,0.002715135662778429,0.40822846211695296
Exp2,183,Quick Sort 3-Way,0.004835410031955689,0.00298326918233332,0.6169630212573167
Exp2,183,Counting Sort,-0.0006594699691049755,0.0016397758665196729,0.0
Exp2,183,Merge Sort,0.029584890021942555,0.009115015983002272,0.30809700412074664
Exp2,183,Sort,-0.0011597799952141941,0.0010646847675013034,0.0
Exp2,205,Quick Sort,0.007728690013755113,0.0012528912865424774,0.16210913936419338
Exp2,205,Quick Sort 3-Way,0.005855269986204803,0.0018397482988471562,0.31420383742878805
Exp2,205,Counting Sort,0.0006503199809230866,0.000518036210512992,0.7965866430517382
Exp2,205,Merge Sort,0.03786477997200564,0.006831773374248648,0.18042554002161232
Exp2,205,Sort,0.0018136800033971667,0.0022340510417558374,1.231777952875525
Exp2,231,Quick Sort,0.00862853997386992,0.004268517567119813,0.4946975479103417
Exp2,231,Quick Sort 3-Way,0.004754289996344597,0.0008419438131222548,0.1770913877297336
Exp2,231,Counting Sort,-0.00011611001100391132,0.0001591565891477236,0.0
Exp2,231,Merge Sort,0.03007875996408984,0.004101597950830784,0.13636193632076465
Exp2,231,Sort,0.0004358300007879736,0.00012002161885406856,0.27538631722706425
Exp2,259,Quick Sort,0.010600839997641743,0.0035228793697842002,0.33232077557702017
Exp2,259,Quick Sort 3-Way,0.006648220005445182,0.0029034149373515245,0.43672064627426604
Exp2,259,Counting Sort,0.0009539000107906759,0.0024332438385920962,2.5508374159417513
Exp2,259,Merge Sort,0.028344329970423132,0.005714657098632788,0.20161552961724424
Exp2,259,Sort,0.0008580799796618522,0.0016710535028164953,1.9474332724497496
Exp2,291,Quick Sort,0.010515739989932627,0.002489614070821092,0.2367512008859628
Exp2,291,Quick Sort 3-Way,0.005582929984666407,0.0007346575634074768,0.13158996538112133
Exp2,291,Counting Sort,0.0015686200000345704,0.0018890699337671519,1.2042878031170834
Exp2,291,Merge Sort,0.03313211997738109,0.004049383280374722,0.12221926285245824
Exp2,291,Sort,0.0010171400150284168,0.00012867049007945426,0.12650223978835348
Exp2,327,Quick Sort,0.009700310020707547,0.0046704834370461246,0.481477749378721
Exp2,327,Quick Sort 3-Way,0.00554266000399366,0.0009707716289806073,0.17514544068752838
Exp2,327,Counting Sort,0.0015221099951304496,0.002574013431076024,1.691082404892442
Exp2,327,Merge Sort,0.03389657002408057,0.005416958700091574,0.15980846133527063
Exp2,327,Sort,0.0018282999866642059,0.002057117106680081,1.1251529408110752
Exp2,367,Quick Sort,0.00977668003179133,0.0027111349712780675,0.277306300550098
Exp2,367,Quick Sort 3-Way,0.005043540021870285,0.0010209295021944575,0.202423198342316
Exp2,367,Counting Sort,-0.00017509001772850788,0.0017185889267778659,0.0
Exp2,367,Merge Sort,0.029273340024519718,0.003767075028618282,0.12868620476730475
Exp2,367,Sort,0.001036940002813935,0.002271629057270604,2.190704429481073
Exp2,413,Quick Sort,0.012881079991348087,0.003225990297911645,0.25044408543992164
Exp2,413,Quick Sort 3-Way,0.00806515000294894,0.00286491375871872,0.35522138555032373
Exp2,413,Counting Sort,0.0020258099655620755,0.0017395275164793385,0.8586824756766828
Exp2,413,Merge Sort,0.03979096000548453,0.007172636330841487,0.18025793622101244
Exp2,413,Sort,0.0013941699755378064,0.0006057785707513089,0.43450840383908534
Exp2,464,Quick Sort,0.008424210001248865,0.0009758782644083711,0.11584211033007248
Exp2,464,Quick Sort 3-Way,0.005615489988122136,0.001202372560845188,0.2141171230628925
Exp2,464,Counting Sort,-0.00011345000239089166,0.001129706384237168,0.0
Exp2,464,Merge Sort,0.03178024999797345,0.004795040964759943,0.15088115936991406
Exp2,464,Sort,-0.00025927000679075755,0.0010542862211422343,0.0
Exp2,521,Quick Sort,0.010242810007184744,0.002540855727900459,0.2480623702009697
Exp2,521,Quick Sort 3-Way,0.006413270020857453,0.002621384184596471,0.4087437728446045
Exp2,521,Counting Sort,-0.0012200400116853419,0.00012876246325056121,0.0
Exp2,521,Merge Sort,0.02965419997926802,0.005592082103908923,0.18857639416401337
Exp2,521,Sort,-0.0005559800076298419,0.0007648100884704259,0.0
Exp2,585,Quick Sort,0.010497629991732536,0.0013831149042630923,0.13175496805968318
Exp2,585,Quick Sort 3-Way,0.007969649997539817,0.0012665465515334063,0.15892122639317682
Exp2,585,Counting Sort,0.0011249700095504519,0.0007326830151521017,0.6512911534814056
Exp2,585,Merge Sort,0.03266608997946606,0.005275846350530601,0.1615083517447911
Exp2,585,Sort,0.0019471699954010547,0.0018007295749251624,0.9247932020204891
Exp2,657,Quick Sort,0.011997730017174035,0.002570513966355404,0.2142500258528794
Exp2,657,Quick Sort 3-Way,0.009931459976360203,0.002868564247721525,0.28883610814014776
Exp2,657,Counting Sort,0.0018406200222671032,0.0016099207333794105,0.8746621866019153
Exp2,657,Merge Sort,0.02920611000154167,0.004880346754054284,0.16710019765715703
Exp2,657,Sort,0.0015133299981243912,0.0007068849016748228,0.46710559002394064
Exp2,739,Quick Sort,0.010713370004668831,0.0014420953511881543,0.13460707046986117
Exp2,739,Quick Sort 3-Way,0.00867221001535654,0.0017867218144532815,0.20602843004140786
Exp2,739,Counting Sort,0.000565649999771267,0.0005547439364066054,0.98071941418002
Exp2,739,Merge Sort,0.03247411000775173,0.005045386709762514,0.15536643524820712
Exp2,739,Sort,0.0012753099901601673,0.0017670070723572924,1.3855510315067574
Exp2,830,Quick Sort,0.013762509997468442,0.0022194801105616876,0.16127000895693824
Exp2,830,Quick Sort 3-Way,0.00859346000943333,0.0018292075672894984,0.21286042703189587
Exp2,830,Counting Sort,0.0015054599964059892,0.0010158454634618603,0.674774132748134
Exp2,830,Merge Sort,0.030511889990884805,0.0036178861308996707,0.11857299341274784
Exp2,830,Sort,0.0014717799960635605,0.0013758525831978393,0.9348221791828332
Exp2,932,Quick Sort,0.010383659985382111,0.000977970192303645,0.09418357242825842
Exp2,932,Quick Sort 3-Way,0.006984109978657217,0.0005565672114733463,0.07969049931546945
Exp2,932,Counting Sort,-2.9020023066550145e-05,0.0007820329486008492,0.0
Exp2,932,Merge Sort,0.028488709998782717,0.006013242303616337,0.2110745731861244
Exp2,932,Sort,-0.0005821800208650526,0.0001872620642240686,0.0
Exp2,1047,Quick Sort,0.012498449999839067,0.002015055113978037,0.16122440094603596
Exp2,1047,Quick Sort 3-Way,0.009961840021423996,0.00349507812480704,0.3508466425168948
Exp2,1047,Counting Sort,0.001436090050265193,0.0018506366610021334,1.2886633819796947
Exp2,1047,Merge Sort,0.03174933003028855,0.003699609575452529,0.11652559508887708
Exp2,1047,Sort,0.0004595600068569183,0.0015439963844447637,3.359727481520121
Exp2,1176,Quick Sort,0.013950320007279516,0.0029654973851310066,0.21257558131881987
Exp2,1176,Quick Sort 3-Way,0.009338179987389594,0.0012810152695411727,0.13718040038541485
Exp2,1176,Counting Sort,0.004729189991485328,0.005443896054023331,1.151126527761582
Exp2,1176,Merge Sort,0.03892943999962881,0.014474302932753796,0.37180866030674486
Exp2,1176,Sort,0.003909630025736988,0.002408354815878242,0.6160058112977719
Exp2,1321,Quick Sort,0.014733700035139918,0.004176352894659026,0.28345581114712615
Exp2,1321,Quick Sort 3-Way,0.006736510002519935,0.0007085325283587886,0.10517798208475114
Exp2,1321,Counting Sort,-0.0018629500060342251,0.00018313504002479252,0.0
Exp2,1321,Merge Sort,0.02637778000207618,0.0036300753671777582,0.13761868386543663
Exp2,1321,Sort,-0.0007571300026029352,0.002492069104804476,0.0
Exp2,1484,Quick Sort,0.013600139995105565,0.002251544908107878,0.16555306849180718
Exp2,1484,Quick Sort 3-Way,0.008550560008734465,0.0010475210671369707,0.12250905976531591
Exp2,1484,Counting Sort,0.0025497400085441766,0.0018833669824570452,0.7386505981574137
Exp2,1484,Merge Sort,0.029430449998471886,0.0042226878339511114,0.14348023336953278
Exp2,1484,Sort,0.0014532800065353512,0.0015567387996764136,1.0711898551385912
Exp2,1668,Quick Sort,0.016115180018823595,0.0033758605007026036,0.20948326340502404
Exp2,1668,Quick Sort 3-Way,0.0077147900010459125,0.000507330696813086,0.06576079151140939
Exp2,1668,Counting Sort,0.00094006999861449,0.0018309321454837019,1.9476551194934393
Exp2,1668,Merge Sort,0.03366824003169313,0.0038020938222953094,0.11292820232706732
Exp2,1668,Sort,0.0008386100060306489,0.001791040802985442,2.1357255340451835
Exp2,1873,Quick Sort,0.014957689994480463,0.0027677100188148894,0.18503592599099206
Exp2,1873,Quick Sort 3-Way,0.009952319995500147,0.0021509983951398196,0.21613034911582168
Exp2,1873,Counting Sort,0.0012694300152361394,0.001932391152265072,1.5222510331974533
Exp2,1873,Merge Sort,0.027198670012876392,0.002027891579118413,0.07455848312282802
Exp2,1873,Sort,0.0008513799984939396,0.0015547292500708975,1.8261284653399859
Exp2,2104,Quick Sort,0.01691328004235402,0.0030440644982081613,0.17998073056114805
Exp2,2104,Quick Sort 3-Way,0.010792290023528038,0.00150977895972117,0.13989421674452165
Exp2,2104,Counting Sort,0.001583070016931742,0.0011386275095560134,0.7192527793324432
Exp2,2104,Merge Sort,0.02859957999316976,0.003274199342248416,0.11448417574769874
Exp2,2104,Sort,0.0008714400115422901,0.00015860092625204978,0.18199867363371924
Exp2,2364,Quick Sort,0.012210129981394858,0.001441471559989367,0.11805538206274661
Exp2,2364,Quick Sort 3-Way,0.010055989981628955,0.0029790717771910552,0.2962484830069888
Exp2,2364,Counting Sort,-0.0006071000359952446,0.0008327039576347551,0.0
Exp2,2364,Merge Sort,0.029442739975638683,0.003547591425034382,0.1204912120261126
Exp2,2364,Sort,5.931998603045975e-05,0.0016351523677085949,27.564948630786485
Exp2,2656,Quick Sort,0.015207200008444489,0.0014844770022294958,0.0976167211192838
Exp2,2656,Quick Sort 3-Way,0.011237210000399499,0.00136342390122174,0.1213311757254041
Exp2,2656,Counting Sort,0.001639940007589757,0.00143600597630867,0.8756454319442991
Exp2,2656,Merge Sort,0.031037209997884934,0.003762270263006664,0.12121805610952299
Exp2,2656,Sort,0.0010893300175666806,0.00021753267492083088,0.1996940058686257
Exp2,2983,Quick Sort,0.017171650007367135,0.0024337532209809296,0.14173088899067818
Exp2,2983,Quick Sort 3-Way,0.010709579987451433,0.0011647500278858228,0.10875776914226112
Exp2,2983,Counting Sort,0.0013683000113815069,0.001161870040009363,0.8491339840275807
Exp2,2983,Merge Sort,0.029256430035457016,0.002927647432184069,0.10006851241371344
Exp2,2983,Sort,0.001941230008378625,0.001774783147500539,0.9142570122243744
Exp2,3351,Quick Sort,0.015876230027060956,0.0011338200712402938,0.0714162032993792
Exp2,3351,Quick Sort 3-Way,0.011576440022327007,0.0010063352829482312,0.08692959847823281
Exp2,3351,Counting Sort,0.0024053499917499723,0.0018652650680259727,0.7754651399686455
Exp2,3351,Merge Sort,0.031455980008468026,0.0039603319031914445,0.1259007636107765
Exp2,3351,Sort,0.0018435799865983427,0.001125415628314348,0.61045120715966
Exp2,3764,Quick Sort,0.01706189998658374,0.003156339391858764,0.18499342947389705
Exp2,3764,Quick Sort 3-Way,0.01199175997171551,0.0019391643123100849,0.1617080659456089
Exp2,3764,Counting Sort,0.0005850599613040689,0.0004224336835624006,0.7220348536939999
Exp2,3764,Merge Sort,0.029639309982303526,0.004363491368058528,0.14721973523215615
Exp2,3764,Sort,0.001277329993899912,0.0015668149833706062,1.226632891150427
Exp2,4229,Quick Sort,0.017048510001040997,0.002174734503842213,0.12756155838307406
Exp2,4229,Quick Sort 3-Way,0.011037460016086699,0.0010001340252164285,0.09061269746470378
Exp2,4229,Counting Sort,0.0007620000280439857,0.0009798427807367165,1.2858828670281308
Exp2,4229,Merge Sort,0.031567789986729614,0.005763923047516228,0.18258874156028188
Exp2,4229,Sort,0.0003185100154951218,0.0006428704592093866,2.0183681138253955
Exp2,4750,Quick Sort,0.01959553003543988,0.0028037821506898867,0.14308274109549737
Exp2,4750,Quick Sort 3-Way,0.014806789986323565,0.0027264765345575478,0.1841369086125949
Exp2,4750,Counting Sort,0.003059660003054887,0.0018765659212928731,0.6133249836319181
Exp2,4750,Merge Sort,0.033530959975905716,0.0054861876130784,0.16361558443362792
Exp2,4750,Sort,0.002719189983326942,0.0018893261106829396,0.6948121029672741
Exp2,5336,Quick Sort,0.01571131997043267,0.0007904504824359327,0.050310889468452774
Exp2,5336,Quick Sort 3-Way,0.013296039984561503,0.001915423317417133,0.14405968390898327
Exp2,5336,Counting Sort,0.0017179899965412914,0.00155065402689807,0.9025978207206636
Exp2,5336,Merge Sort,0.029997769976034767,0.004413581055210255,0.14713030531057034
Exp2,5336,Sort,0.0005145799717865881,0.0009869123913685144,1.9178989573613192
Exp2,5994,Quick Sort,0.015064350003376603,0.0022509859965283248,0.14942470110053052
Exp2,5994,Quick Sort 3-Way,0.011794849985744805,0.001808594022561206,0.15333760283064757
Exp2,5994,Counting Sort,0.0008287199889309704,0.0010254324197468455,1.2373689948876816
Exp2,5994,Merge Sort,0.03899978999979794,0.00835340174038716,0.21419094155200424
Exp2,5994,Sort,0.0005095699918456376,0.001032994974070561,2.0271895727790086
Exp2,6734,Quick Sort,0.016163240000605584,0.002150355503981808,0.1330398796219843
Exp2,6734,Quick Sort 3-Way,0.012137050030287356,0.0018909709958048787,0.15580153258708354
Exp2,6734,Counting Sort,0.0031274599954485894,0.005182634247673141,1.6571384622714467
Exp2,6734,Merge Sort,0.03158324002288282,0.00517048966134759,0.16370991885574265
Exp2,6734,Sort,-0.0012673999997787177,9.623511351106677e-05,0.0
Exp2,7564,Quick Sort,0.02285271998262033,0.006147160300489923,0.26899031297652476
Exp2,7564,Quick Sort 3-Way,0.013281129975803196,0.0016274339254283077,0.12253730882788731
Exp2,7564,Counting Sort,0.0029364699847064914,0.001790839590508995,0.6098613640990423
Exp2,7564,Merge Sort,0.03121611000970006,0.004082527704420849,0.13078271774260947
Exp2,7564,Sort,0.001424239983316511,0.0014158623192300917,0.9941178002411427
Exp2,8497,Quick Sort,0.018196000007446856,0.0025459797347006405,0.139919747947828
Exp2,8497,Quick Sort 3-Way,0.012340040027629584,0.00178107686980751,0.14433315174178082
Exp2,8497,Counting Sort,0.0003882700111716989,0.0011300734516853743,2.910534986400582
Exp2,8497,Merge Sort,0.03470898999366909,0.004442264169915672,0.1279859820388303
Exp2,8497,Sort,-0.00022258998360484805,0.0018002252910116708,0.0
Exp2,9545,Quick Sort,0.018934219994116576,0.0025043294783535217,0.13226472910590936
Exp2,9545,Quick Sort 3-Way,0.015008609998039903,0.0012043258819153255,0.08024233303900949
Exp2,9545,Counting Sort,0.0035972099867649376,0.002373905701712299,0.6599296984180822
Exp2,9545,Merge Sort,0.028722030005883425,0.0026384616729924447,0.09186194960634683
Exp2,9545,Sort,0.0013729900005273522,0.0014968790783726049,1.0902330518049426
Exp2,10722,Quick Sort,0.017281640029978004,0.0010397101599553698,0.0601627020440081
Exp2,10722,Quick Sort 3-Way,0.014321860007476058,0.0019401174467531973,0.13546546647854746
Exp2,10722,Counting Sort,0.0020833199960179627,0.001221763376414988,0.5864501750812426
Exp2,10722,Merge Sort,0.028528999991249294,0.003751137448139765,0.13148506604824398
Exp2,10722,Sort,0.0012966900132596493,0.0018578501038833183,1.432763486172776
Exp2,12045,Quick Sort,0.0202531699789688,0.0027519920976843987,0.1358795734466313
Exp2,12045,Quick Sort 3-Way,0.014526279992423952,0.0017362460837724147,0.11952448146930514
Exp2,12045,Counting Sort,0.0035136199905537067,0.0010925012448237887,0.31093323915533133
Exp2,12045,Merge Sort,0.030208210006821907,0.005256034589755573,0.1739935795126095
Exp2,12045,Sort,0.0014634400024078782,0.0012341160356621143,0.8432980058161287
Exp2,13530,Quick Sort,0.018962730024941265,0.0022175156818421806,0.11694074001610162
Exp2,13530,Quick Sort 3-Way,0.01469153999350965,0.0013573355729912839,0.09238892407405352
Exp2,13530,Counting Sort,0.0026885999948717655,0.0008029335752030134,0.29864374646080805
Exp2,13530,Merge Sort,0.029496009985450655,0.005479322162266475,0.18576485989017605
Exp2,13530,Sort,0.000879459991119802,0.000944973672745438,1.0744930778968336
Exp2,15199,Quick Sort,0.019309640035498885,0.002845322597693131,0.14735244118804305
Exp2,15199,Quick Sort 3-Way,0.015211340005043891,0.0016726093638967775,0.10995805519712011
Exp2,15199,Counting Sort,0.0036139399977400907,0.0006531828288299479,0.18073981007941567
Exp2,15199,Merge Sort,0.030183440016116947,0.0058881691388669236,0.19507945866086962
Exp2,15199,Sort,0.0022443200112320484,0.0018661177012750019,0.831484677735673
Exp2,17073,Quick Sort,0.018275760021060704,0.0025243324966385777,0.13812462484348537
Exp2,17073,Quick Sort 3-Way,0.014894760015886275,0.0026203862382822383,0.1759267175494884
Exp2,17073,Counting Sort,0.003693200007546694,0.0014325316114914817,0.38788357212288616
Exp2,17073,Merge Sort,0.029026739986147732,0.003484602894349605,0.12004802799117444
Exp2,17073,Sort,0.0003495200187899174,0.0010496367649784162,3.0030805348786362
Exp2,19179,Quick Sort,0.019069960014894603,0.0029812891667251227,0.15633431661086783
Exp2,19179,Quick Sort 3-Way,0.014747830003034323,0.001989800335999053,0.1349215671451093
Exp2,19179,Counting Sort,0.003440989996306598,0.0014643403895105004,0.42555787464719647
Exp2,19179,Merge Sort,0.03281099998857827,0.009705408718551807,0.2957974070260073
